,powder1,powder2,fraction
595,ACCUR #7,UNIQUE,1.2976190476190477
596,ACCUR #7,v-N310,1.8166666666666667
597,ACCUR #7,IMR PB,2.4222222222222225
598,ACCUR #7,ACCUR #2,1.6029411764705883
599,ACCUR #5,SR4756,1.5999999999999999
600,ACCUR #5,HERC 2400,0.6233766233766234
601,ACCUR #5,SR7625,1.6551724137931034
602,ACCUR #5,IMR 700X,2.1333333333333333
603,ACCUR #5,v-N320,1.391304347826087
604,ACCUR #5,POWER PISTOL,1.0434782608695652
605,ACCUR #5,UNIQUE,1.1428571428571428
606,ACCUR #5,v-N310,1.5999999999999999
607,ACCUR #5,IMR PB,2.1333333333333333
608,ACCUR #5,ACCUR #2,1.411764705882353
609,SR4756,HERC 2400,0.38961038961038963
610,SR4756,SR7625,1.0344827586206897
611,SR4756,IMR 700X,1.3333333333333333
612,SR4756,v-N320,0.8695652173913043
613,SR4756,POWER PISTOL,0.6521739130434783
614,SR4756,UNIQUE,0.7142857142857143
615,SR4756,v-N310,1.0
616,SR4756,IMR PB,1.3333333333333333
617,SR4756,ACCUR #2,0.8823529411764706
618,HERC 2400,SR7625,2.6551724137931036
619,HERC 2400,IMR 700X,3.4222222222222225
620,HERC 2400,v-N320,2.2318840579710146
621,HERC 2400,POWER PISTOL,1.673913043478261
622,HERC 2400,UNIQUE,1.8333333333333333
623,HERC 2400,v-N310,2.566666666666667
624,HERC 2400,IMR PB,3.4222222222222225
625,HERC 2400,ACCUR #2,2.264705882352941
626,SR7625,IMR 700X,1.2888888888888888
627,SR7625,v-N320,0.8405797101449275
628,SR7625,POWER PISTOL,0.6304347826086957
629,SR7625,UNIQUE,0.6904761904761905
630,SR7625,v-N310,0.9666666666666667
631,SR7625,IMR PB,1.2888888888888888
632,SR7625,ACCUR #2,0.8529411764705882
633,IMR 700X,v-N320,0.6521739130434783
634,IMR 700X,POWER PISTOL,0.48913043478260876
635,IMR 700X,UNIQUE,0.5357142857142857
636,IMR 700X,v-N310,0.75
637,IMR 700X,IMR PB,1.0
638,IMR 700X,ACCUR #2,0.6617647058823529
639,v-N320,POWER PISTOL,0.7500000000000001
640,v-N320,UNIQUE,0.8214285714285714
641,v-N320,v-N310,1.1500000000000001
642,v-N320,IMR PB,1.5333333333333334
643,v-N320,ACCUR #2,1.0147058823529413
644,POWER PISTOL,UNIQUE,1.0952380952380951
645,POWER PISTOL,v-N310,1.5333333333333332
646,POWER PISTOL,IMR PB,2.0444444444444443
647,POWER PISTOL,ACCUR #2,1.352941176470588
648,UNIQUE,v-N310,1.4000000000000001
649,UNIQUE,IMR PB,1.8666666666666667
650,UNIQUE,ACCUR #2,1.2352941176470589
651,v-N310,IMR PB,1.3333333333333333
652,v-N310,ACCUR #2,0.8823529411764706
653,IMR PB,ACCUR #2,0.6617647058823529
