,powder1,powder2,fraction
597,AMER-SELECT,IMR PB,1.3333333333333333
598,CLAYS,IMR 700X,0.9487179487179488
599,CLAYS,IMR PB,1.027777777777778
600,IMR 700X,IMR PB,1.0833333333333333
601,v-N350,v-3N37,0.9558823529411765
602,v-N350,v-N340,1.120689655172414
603,v-N350,CFE PISTOL,1.2037037037037037
604,v-N350,v-N320,1.3265306122448979
605,v-N350,R SILHOUETTE,1.120689655172414
606,v-N350,ACCUR #5,1.0655737704918034
607,v-N350,R TRUE BLUE,1.1607142857142858
608,v-N350,WIN 244,1.3829787234042552
609,v-N350,WIN 572,1.2037037037037037
610,v-N350,AUTOCOMP,1.3829787234042552
611,v-N350,IMR TARGET,1.6666666666666667
612,v-N350,HS6,1.0
613,v-N350,SR4756,1.2264150943396226
614,v-N350,UNIVERSAL,1.3829787234042552
615,v-N350,ACCUR #2,1.5116279069767442
616,v-N350,TITEGROUP,1.5116279069767442
617,v-N350,SR7625,1.4444444444444444
618,v-N350,POWER PISTOL,1.2037037037037037
619,v-N350,UNIQUE,1.3
620,v-N350,IMR 700X,1.8055555555555556
621,v-N350,CLAYS,1.8571428571428572
622,v-N350,WIN 296,0.30952380952380953
623,v-N350,H110,0.30952380952380953
624,v-N350,H4227,0.3611111111111111
625,v-N350,v-N110,0.38690476190476186
626,v-N350,R ENFORCER,0.4012345679012346
627,v-N350,LONGSHORT,0.7471264367816093
628,v-N350,HS6,1.0
629,v-N350,v-N350,1.0
630,v-N350,v-N340,1.120689655172414
631,v-N350,WIN 231,0.8904109589041096
632,v-N350,HP38,0.8904109589041096
633,v-N350,TITEGROUP,1.5116279069767442
634,v-N350,CFE PISTOL,1.2037037037037037
635,v-N350,R TRUE BLUE,1.1607142857142858
636,v-N350,AUTOCOMP,1.3829787234042552
637,v-N350,UNIVERSAL,1.3829787234042552
638,v-N350,ACCUR #7,0.5963302752293578
639,v-N350,ACCUR #5,1.0655737704918034
640,v-N350,SR4756,1.2264150943396226
641,v-N350,HERC 2400,0.42207792207792205
642,v-N350,SR7625,1.4444444444444444
643,v-N350,IMR 700X,1.8055555555555556
644,v-N350,v-N320,1.3265306122448979
645,v-N350,POWER PISTOL,1.2037037037037037
646,v-N350,UNIQUE,1.3
647,v-N350,v-N310,1.0833333333333333
648,v-N350,IMR PB,1.4444444444444444
649,v-N350,ACCUR #2,1.5116279069767442
650,v-3N37,v-N340,1.1724137931034482
651,v-3N37,CFE PISTOL,1.259259259259259
652,v-3N37,v-N320,1.387755102040816
653,v-3N37,R SILHOUETTE,1.1724137931034482
654,v-3N37,ACCUR #5,1.1147540983606559
655,v-3N37,R TRUE BLUE,1.2142857142857144
656,v-3N37,WIN 244,1.4468085106382977
657,v-3N37,WIN 572,1.259259259259259
658,v-3N37,AUTOCOMP,1.4468085106382977
659,v-3N37,IMR TARGET,1.7435897435897436
660,v-3N37,HS6,1.0461538461538462
661,v-3N37,SR4756,1.2830188679245282
662,v-3N37,UNIVERSAL,1.4468085106382977
663,v-3N37,ACCUR #2,1.5813953488372092
664,v-3N37,TITEGROUP,1.5813953488372092
665,v-3N37,SR7625,1.511111111111111
666,v-3N37,POWER PISTOL,1.259259259259259
667,v-3N37,UNIQUE,1.3599999999999999
668,v-3N37,IMR 700X,1.8888888888888888
669,v-3N37,CLAYS,1.9428571428571428
670,v-3N37,WIN 296,0.3238095238095238
671,v-3N37,H110,0.3238095238095238
672,v-3N37,H4227,0.37777777777777777
673,v-3N37,v-N110,0.4047619047619047
674,v-3N37,R ENFORCER,0.4197530864197531
675,v-3N37,LONGSHORT,0.7816091954022989
676,v-3N37,HS6,1.0461538461538462
677,v-3N37,v-N350,1.0461538461538462
678,v-3N37,v-N340,1.1724137931034482
679,v-3N37,WIN 231,0.9315068493150684
680,v-3N37,HP38,0.9315068493150684
681,v-3N37,TITEGROUP,1.5813953488372092
682,v-3N37,CFE PISTOL,1.259259259259259
683,v-3N37,R TRUE BLUE,1.2142857142857144
684,v-3N37,AUTOCOMP,1.4468085106382977
685,v-3N37,UNIVERSAL,1.4468085106382977
686,v-3N37,ACCUR #7,0.6238532110091742
687,v-3N37,ACCUR #5,1.1147540983606559
688,v-3N37,SR4756,1.2830188679245282
689,v-3N37,HERC 2400,0.44155844155844154
690,v-3N37,SR7625,1.511111111111111
691,v-3N37,IMR 700X,1.8888888888888888
692,v-3N37,v-N320,1.387755102040816
693,v-3N37,POWER PISTOL,1.259259259259259
694,v-3N37,UNIQUE,1.3599999999999999
695,v-3N37,v-N310,1.1333333333333333
696,v-3N37,IMR PB,1.511111111111111
697,v-3N37,ACCUR #2,1.5813953488372092
698,v-N340,CFE PISTOL,1.074074074074074
699,v-N340,v-N320,1.183673469387755
700,v-N340,R SILHOUETTE,1.0
701,v-N340,ACCUR #5,0.9508196721311476
702,v-N340,R TRUE BLUE,1.0357142857142858
703,v-N340,WIN 244,1.2340425531914894
704,v-N340,WIN 572,1.074074074074074
705,v-N340,AUTOCOMP,1.2340425531914894
706,v-N340,IMR TARGET,1.4871794871794872
707,v-N340,HS6,0.8923076923076922
708,v-N340,SR4756,1.0943396226415094
709,v-N340,UNIVERSAL,1.2340425531914894
710,v-N340,ACCUR #2,1.3488372093023255
711,v-N340,TITEGROUP,1.3488372093023255
712,v-N340,SR7625,1.2888888888888888
713,v-N340,POWER PISTOL,1.074074074074074
714,v-N340,UNIQUE,1.16
715,v-N340,IMR 700X,1.611111111111111
716,v-N340,CLAYS,1.657142857142857
717,v-N340,WIN 296,0.2761904761904762
718,v-N340,H110,0.2761904761904762
719,v-N340,H4227,0.3222222222222222
720,v-N340,v-N110,0.34523809523809523
721,v-N340,R ENFORCER,0.35802469135802467
722,v-N340,LONGSHORT,0.6666666666666667
723,v-N340,HS6,0.8923076923076922
724,v-N340,v-N350,0.8923076923076922
725,v-N340,v-N340,1.0
726,v-N340,WIN 231,0.7945205479452054
727,v-N340,HP38,0.7945205479452054
728,v-N340,TITEGROUP,1.3488372093023255
729,v-N340,CFE PISTOL,1.074074074074074
730,v-N340,R TRUE BLUE,1.0357142857142858
731,v-N340,AUTOCOMP,1.2340425531914894
732,v-N340,UNIVERSAL,1.2340425531914894
733,v-N340,ACCUR #7,0.5321100917431192
734,v-N340,ACCUR #5,0.9508196721311476
735,v-N340,SR4756,1.0943396226415094
736,v-N340,HERC 2400,0.3766233766233766
737,v-N340,SR7625,1.2888888888888888
738,v-N340,IMR 700X,1.611111111111111
739,v-N340,v-N320,1.183673469387755
740,v-N340,POWER PISTOL,1.074074074074074
741,v-N340,UNIQUE,1.16
742,v-N340,v-N310,0.9666666666666667
743,v-N340,IMR PB,1.2888888888888888
744,v-N340,ACCUR #2,1.3488372093023255
745,CFE PISTOL,v-N320,1.1020408163265305
746,CFE PISTOL,R SILHOUETTE,0.9310344827586208
747,CFE PISTOL,ACCUR #5,0.8852459016393444
748,CFE PISTOL,R TRUE BLUE,0.9642857142857144
749,CFE PISTOL,WIN 244,1.148936170212766
750,CFE PISTOL,WIN 572,1.0
751,CFE PISTOL,AUTOCOMP,1.148936170212766
752,CFE PISTOL,IMR TARGET,1.3846153846153848
753,CFE PISTOL,HS6,0.8307692307692308
754,CFE PISTOL,SR4756,1.0188679245283019
755,CFE PISTOL,UNIVERSAL,1.148936170212766
756,CFE PISTOL,ACCUR #2,1.2558139534883723
757,CFE PISTOL,TITEGROUP,1.2558139534883723
758,CFE PISTOL,SR7625,1.2000000000000002
759,CFE PISTOL,POWER PISTOL,1.0
760,CFE PISTOL,UNIQUE,1.08
761,CFE PISTOL,IMR 700X,1.5
762,CFE PISTOL,CLAYS,1.542857142857143
763,CFE PISTOL,WIN 296,0.2571428571428572
764,CFE PISTOL,H110,0.2571428571428572
765,CFE PISTOL,H4227,0.30000000000000004
766,CFE PISTOL,v-N110,0.32142857142857145
767,CFE PISTOL,R ENFORCER,0.33333333333333337
768,CFE PISTOL,LONGSHORT,0.6206896551724139
769,CFE PISTOL,HS6,0.8307692307692308
770,CFE PISTOL,v-N350,0.8307692307692308
771,CFE PISTOL,v-N340,0.9310344827586208
772,CFE PISTOL,WIN 231,0.7397260273972603
773,CFE PISTOL,HP38,0.7397260273972603
774,CFE PISTOL,TITEGROUP,1.2558139534883723
775,CFE PISTOL,CFE PISTOL,1.0
776,CFE PISTOL,R TRUE BLUE,0.9642857142857144
777,CFE PISTOL,AUTOCOMP,1.148936170212766
778,CFE PISTOL,UNIVERSAL,1.148936170212766
779,CFE PISTOL,ACCUR #7,0.4954128440366973
780,CFE PISTOL,ACCUR #5,0.8852459016393444
781,CFE PISTOL,SR4756,1.0188679245283019
782,CFE PISTOL,HERC 2400,0.35064935064935066
783,CFE PISTOL,SR7625,1.2000000000000002
784,CFE PISTOL,IMR 700X,1.5
785,CFE PISTOL,v-N320,1.1020408163265305
786,CFE PISTOL,POWER PISTOL,1.0
787,CFE PISTOL,UNIQUE,1.08
788,CFE PISTOL,v-N310,0.9
789,CFE PISTOL,IMR PB,1.2000000000000002
790,CFE PISTOL,ACCUR #2,1.2558139534883723
791,v-N320,R SILHOUETTE,0.8448275862068967
792,v-N320,ACCUR #5,0.8032786885245903
793,v-N320,R TRUE BLUE,0.8750000000000001
794,v-N320,WIN 244,1.0425531914893618
795,v-N320,WIN 572,0.9074074074074074
796,v-N320,AUTOCOMP,1.0425531914893618
797,v-N320,IMR TARGET,1.2564102564102566
798,v-N320,HS6,0.7538461538461539
799,v-N320,SR4756,0.9245283018867926
800,v-N320,UNIVERSAL,1.0425531914893618
801,v-N320,ACCUR #2,1.1395348837209303
802,v-N320,TITEGROUP,1.1395348837209303
803,v-N320,SR7625,1.088888888888889
804,v-N320,POWER PISTOL,0.9074074074074074
805,v-N320,UNIQUE,0.9800000000000001
806,v-N320,IMR 700X,1.3611111111111112
807,v-N320,CLAYS,1.4000000000000001
808,v-N320,WIN 296,0.23333333333333334
809,v-N320,H110,0.23333333333333334
810,v-N320,H4227,0.27222222222222225
811,v-N320,v-N110,0.2916666666666667
812,v-N320,R ENFORCER,0.30246913580246915
813,v-N320,LONGSHORT,0.5632183908045978
814,v-N320,HS6,0.7538461538461539
815,v-N320,v-N350,0.7538461538461539
816,v-N320,v-N340,0.8448275862068967
817,v-N320,WIN 231,0.6712328767123288
818,v-N320,HP38,0.6712328767123288
819,v-N320,TITEGROUP,1.1395348837209303
820,v-N320,CFE PISTOL,0.9074074074074074
821,v-N320,R TRUE BLUE,0.8750000000000001
822,v-N320,AUTOCOMP,1.0425531914893618
823,v-N320,UNIVERSAL,1.0425531914893618
824,v-N320,ACCUR #7,0.44954128440366975
825,v-N320,ACCUR #5,0.8032786885245903
826,v-N320,SR4756,0.9245283018867926
827,v-N320,HERC 2400,0.3181818181818182
828,v-N320,SR7625,1.088888888888889
829,v-N320,IMR 700X,1.3611111111111112
830,v-N320,v-N320,1.0
831,v-N320,POWER PISTOL,0.9074074074074074
832,v-N320,UNIQUE,0.9800000000000001
833,v-N320,v-N310,0.8166666666666668
834,v-N320,IMR PB,1.088888888888889
835,v-N320,ACCUR #2,1.1395348837209303
836,R SILHOUETTE,ACCUR #5,0.9508196721311476
837,R SILHOUETTE,R TRUE BLUE,1.0357142857142858
838,R SILHOUETTE,WIN 244,1.2340425531914894
839,R SILHOUETTE,WIN 572,1.074074074074074
840,R SILHOUETTE,AUTOCOMP,1.2340425531914894
841,R SILHOUETTE,IMR TARGET,1.4871794871794872
842,R SILHOUETTE,HS6,0.8923076923076922
843,R SILHOUETTE,SR4756,1.0943396226415094
844,R SILHOUETTE,UNIVERSAL,1.2340425531914894
845,R SILHOUETTE,ACCUR #2,1.3488372093023255
846,R SILHOUETTE,TITEGROUP,1.3488372093023255
847,R SILHOUETTE,SR7625,1.2888888888888888
848,R SILHOUETTE,POWER PISTOL,1.074074074074074
849,R SILHOUETTE,UNIQUE,1.16
850,R SILHOUETTE,IMR 700X,1.611111111111111
851,R SILHOUETTE,CLAYS,1.657142857142857
852,R SILHOUETTE,WIN 296,0.2761904761904762
853,R SILHOUETTE,H110,0.2761904761904762
854,R SILHOUETTE,H4227,0.3222222222222222
855,R SILHOUETTE,v-N110,0.34523809523809523
856,R SILHOUETTE,R ENFORCER,0.35802469135802467
857,R SILHOUETTE,LONGSHORT,0.6666666666666667
858,R SILHOUETTE,HS6,0.8923076923076922
859,R SILHOUETTE,v-N350,0.8923076923076922
860,R SILHOUETTE,v-N340,1.0
861,R SILHOUETTE,WIN 231,0.7945205479452054
862,R SILHOUETTE,HP38,0.7945205479452054
863,R SILHOUETTE,TITEGROUP,1.3488372093023255
864,R SILHOUETTE,CFE PISTOL,1.074074074074074
865,R SILHOUETTE,R TRUE BLUE,1.0357142857142858
866,R SILHOUETTE,AUTOCOMP,1.2340425531914894
867,R SILHOUETTE,UNIVERSAL,1.2340425531914894
868,R SILHOUETTE,ACCUR #7,0.5321100917431192
869,R SILHOUETTE,ACCUR #5,0.9508196721311476
870,R SILHOUETTE,SR4756,1.0943396226415094
871,R SILHOUETTE,HERC 2400,0.3766233766233766
872,R SILHOUETTE,SR7625,1.2888888888888888
873,R SILHOUETTE,IMR 700X,1.611111111111111
874,R SILHOUETTE,v-N320,1.183673469387755
875,R SILHOUETTE,POWER PISTOL,1.074074074074074
876,R SILHOUETTE,UNIQUE,1.16
877,R SILHOUETTE,v-N310,0.9666666666666667
878,R SILHOUETTE,IMR PB,1.2888888888888888
879,R SILHOUETTE,ACCUR #2,1.3488372093023255
880,ACCUR #5,R TRUE BLUE,1.0892857142857142
881,ACCUR #5,WIN 244,1.297872340425532
882,ACCUR #5,WIN 572,1.1296296296296295
883,ACCUR #5,AUTOCOMP,1.297872340425532
884,ACCUR #5,IMR TARGET,1.564102564102564
885,ACCUR #5,HS6,0.9384615384615385
886,ACCUR #5,SR4756,1.150943396226415
887,ACCUR #5,UNIVERSAL,1.297872340425532
888,ACCUR #5,ACCUR #2,1.4186046511627908
889,ACCUR #5,TITEGROUP,1.4186046511627908
890,ACCUR #5,SR7625,1.3555555555555554
891,ACCUR #5,POWER PISTOL,1.1296296296296295
892,ACCUR #5,UNIQUE,1.22
893,ACCUR #5,IMR 700X,1.6944444444444442
894,ACCUR #5,CLAYS,1.7428571428571427
895,ACCUR #5,WIN 296,0.29047619047619044
896,ACCUR #5,H110,0.29047619047619044
897,ACCUR #5,H4227,0.33888888888888885
898,ACCUR #5,v-N110,0.3630952380952381
899,ACCUR #5,R ENFORCER,0.3765432098765432
900,ACCUR #5,LONGSHORT,0.7011494252873564
901,ACCUR #5,HS6,0.9384615384615385
902,ACCUR #5,v-N350,0.9384615384615385
903,ACCUR #5,v-N340,1.0517241379310345
904,ACCUR #5,WIN 231,0.8356164383561644
905,ACCUR #5,HP38,0.8356164383561644
906,ACCUR #5,TITEGROUP,1.4186046511627908
907,ACCUR #5,CFE PISTOL,1.1296296296296295
908,ACCUR #5,R TRUE BLUE,1.0892857142857142
909,ACCUR #5,AUTOCOMP,1.297872340425532
910,ACCUR #5,UNIVERSAL,1.297872340425532
911,ACCUR #5,ACCUR #7,0.5596330275229358
912,ACCUR #5,ACCUR #5,1.0
913,ACCUR #5,SR4756,1.150943396226415
914,ACCUR #5,HERC 2400,0.39610389610389607
915,ACCUR #5,SR7625,1.3555555555555554
916,ACCUR #5,IMR 700X,1.6944444444444442
917,ACCUR #5,v-N320,1.2448979591836733
918,ACCUR #5,POWER PISTOL,1.1296296296296295
919,ACCUR #5,UNIQUE,1.22
920,ACCUR #5,v-N310,1.0166666666666666
921,ACCUR #5,IMR PB,1.3555555555555554
922,ACCUR #5,ACCUR #2,1.4186046511627908
923,R TRUE BLUE,WIN 244,1.1914893617021276
924,R TRUE BLUE,WIN 572,1.037037037037037
925,R TRUE BLUE,AUTOCOMP,1.1914893617021276
926,R TRUE BLUE,IMR TARGET,1.435897435897436
927,R TRUE BLUE,HS6,0.8615384615384615
928,R TRUE BLUE,SR4756,1.0566037735849056
929,R TRUE BLUE,UNIVERSAL,1.1914893617021276
930,R TRUE BLUE,ACCUR #2,1.3023255813953487
931,R TRUE BLUE,TITEGROUP,1.3023255813953487
932,R TRUE BLUE,SR7625,1.2444444444444445
933,R TRUE BLUE,POWER PISTOL,1.037037037037037
934,R TRUE BLUE,UNIQUE,1.1199999999999999
935,R TRUE BLUE,IMR 700X,1.5555555555555554
936,R TRUE BLUE,CLAYS,1.5999999999999999
937,R TRUE BLUE,WIN 296,0.26666666666666666
938,R TRUE BLUE,H110,0.26666666666666666
939,R TRUE BLUE,H4227,0.3111111111111111
940,R TRUE BLUE,v-N110,0.3333333333333333
941,R TRUE BLUE,R ENFORCER,0.345679012345679
942,R TRUE BLUE,LONGSHORT,0.6436781609195402
943,R TRUE BLUE,HS6,0.8615384615384615
944,R TRUE BLUE,v-N350,0.8615384615384615
945,R TRUE BLUE,v-N340,0.9655172413793103
946,R TRUE BLUE,WIN 231,0.7671232876712328
947,R TRUE BLUE,HP38,0.7671232876712328
948,R TRUE BLUE,TITEGROUP,1.3023255813953487
949,R TRUE BLUE,CFE PISTOL,1.037037037037037
950,R TRUE BLUE,R TRUE BLUE,1.0
951,R TRUE BLUE,AUTOCOMP,1.1914893617021276
952,R TRUE BLUE,UNIVERSAL,1.1914893617021276
953,R TRUE BLUE,ACCUR #7,0.5137614678899082
954,R TRUE BLUE,ACCUR #5,0.9180327868852459
955,R TRUE BLUE,SR4756,1.0566037735849056
956,R TRUE BLUE,HERC 2400,0.3636363636363636
957,R TRUE BLUE,SR7625,1.2444444444444445
958,R TRUE BLUE,IMR 700X,1.5555555555555554
959,R TRUE BLUE,v-N320,1.1428571428571428
960,R TRUE BLUE,POWER PISTOL,1.037037037037037
961,R TRUE BLUE,UNIQUE,1.1199999999999999
962,R TRUE BLUE,v-N310,0.9333333333333332
963,R TRUE BLUE,IMR PB,1.2444444444444445
964,R TRUE BLUE,ACCUR #2,1.3023255813953487
965,WIN 244,WIN 572,0.8703703703703703
966,WIN 244,AUTOCOMP,1.0
967,WIN 244,IMR TARGET,1.2051282051282053
968,WIN 244,HS6,0.7230769230769231
969,WIN 244,SR4756,0.8867924528301887
970,WIN 244,UNIVERSAL,1.0
971,WIN 244,ACCUR #2,1.0930232558139537
972,WIN 244,TITEGROUP,1.0930232558139537
973,WIN 244,SR7625,1.0444444444444445
974,WIN 244,POWER PISTOL,0.8703703703703703
975,WIN 244,UNIQUE,0.9400000000000001
976,WIN 244,IMR 700X,1.3055555555555556
977,WIN 244,CLAYS,1.342857142857143
978,WIN 244,WIN 296,0.22380952380952382
979,WIN 244,H110,0.22380952380952382
980,WIN 244,H4227,0.2611111111111111
981,WIN 244,v-N110,0.27976190476190477
982,WIN 244,R ENFORCER,0.29012345679012347
983,WIN 244,LONGSHORT,0.5402298850574714
984,WIN 244,HS6,0.7230769230769231
985,WIN 244,v-N350,0.7230769230769231
986,WIN 244,v-N340,0.810344827586207
987,WIN 244,WIN 231,0.6438356164383562
988,WIN 244,HP38,0.6438356164383562
989,WIN 244,TITEGROUP,1.0930232558139537
990,WIN 244,CFE PISTOL,0.8703703703703703
991,WIN 244,R TRUE BLUE,0.8392857142857144
992,WIN 244,AUTOCOMP,1.0
993,WIN 244,UNIVERSAL,1.0
994,WIN 244,ACCUR #7,0.43119266055045874
995,WIN 244,ACCUR #5,0.7704918032786886
996,WIN 244,SR4756,0.8867924528301887
997,WIN 244,HERC 2400,0.3051948051948052
998,WIN 244,SR7625,1.0444444444444445
999,WIN 244,IMR 700X,1.3055555555555556
1000,WIN 244,v-N320,0.9591836734693877
1001,WIN 244,POWER PISTOL,0.8703703703703703
1002,WIN 244,UNIQUE,0.9400000000000001
1003,WIN 244,v-N310,0.7833333333333333
1004,WIN 244,IMR PB,1.0444444444444445
1005,WIN 244,ACCUR #2,1.0930232558139537
1006,WIN 572,AUTOCOMP,1.148936170212766
1007,WIN 572,IMR TARGET,1.3846153846153848
1008,WIN 572,HS6,0.8307692307692308
1009,WIN 572,SR4756,1.0188679245283019
1010,WIN 572,UNIVERSAL,1.148936170212766
1011,WIN 572,ACCUR #2,1.2558139534883723
1012,WIN 572,TITEGROUP,1.2558139534883723
1013,WIN 572,SR7625,1.2000000000000002
1014,WIN 572,POWER PISTOL,1.0
1015,WIN 572,UNIQUE,1.08
1016,WIN 572,IMR 700X,1.5
1017,WIN 572,CLAYS,1.542857142857143
1018,WIN 572,WIN 296,0.2571428571428572
1019,WIN 572,H110,0.2571428571428572
1020,WIN 572,H4227,0.30000000000000004
1021,WIN 572,v-N110,0.32142857142857145
1022,WIN 572,R ENFORCER,0.33333333333333337
1023,WIN 572,LONGSHORT,0.6206896551724139
1024,WIN 572,HS6,0.8307692307692308
1025,WIN 572,v-N350,0.8307692307692308
1026,WIN 572,v-N340,0.9310344827586208
1027,WIN 572,WIN 231,0.7397260273972603
1028,WIN 572,HP38,0.7397260273972603
1029,WIN 572,TITEGROUP,1.2558139534883723
1030,WIN 572,CFE PISTOL,1.0
1031,WIN 572,R TRUE BLUE,0.9642857142857144
1032,WIN 572,AUTOCOMP,1.148936170212766
1033,WIN 572,UNIVERSAL,1.148936170212766
1034,WIN 572,ACCUR #7,0.4954128440366973
1035,WIN 572,ACCUR #5,0.8852459016393444
1036,WIN 572,SR4756,1.0188679245283019
1037,WIN 572,HERC 2400,0.35064935064935066
1038,WIN 572,SR7625,1.2000000000000002
1039,WIN 572,IMR 700X,1.5
1040,WIN 572,v-N320,1.1020408163265305
1041,WIN 572,POWER PISTOL,1.0
1042,WIN 572,UNIQUE,1.08
1043,WIN 572,v-N310,0.9
1044,WIN 572,IMR PB,1.2000000000000002
1045,WIN 572,ACCUR #2,1.2558139534883723
1046,AUTOCOMP,IMR TARGET,1.2051282051282053
1047,AUTOCOMP,HS6,0.7230769230769231
1048,AUTOCOMP,SR4756,0.8867924528301887
1049,AUTOCOMP,UNIVERSAL,1.0
1050,AUTOCOMP,ACCUR #2,1.0930232558139537
1051,AUTOCOMP,TITEGROUP,1.0930232558139537
1052,AUTOCOMP,SR7625,1.0444444444444445
1053,AUTOCOMP,POWER PISTOL,0.8703703703703703
1054,AUTOCOMP,UNIQUE,0.9400000000000001
1055,AUTOCOMP,IMR 700X,1.3055555555555556
1056,AUTOCOMP,CLAYS,1.342857142857143
1057,AUTOCOMP,WIN 296,0.22380952380952382
1058,AUTOCOMP,H110,0.22380952380952382
1059,AUTOCOMP,H4227,0.2611111111111111
1060,AUTOCOMP,v-N110,0.27976190476190477
1061,AUTOCOMP,R ENFORCER,0.29012345679012347
1062,AUTOCOMP,LONGSHORT,0.5402298850574714
1063,AUTOCOMP,HS6,0.7230769230769231
1064,AUTOCOMP,v-N350,0.7230769230769231
1065,AUTOCOMP,v-N340,0.810344827586207
1066,AUTOCOMP,WIN 231,0.6438356164383562
1067,AUTOCOMP,HP38,0.6438356164383562
1068,AUTOCOMP,TITEGROUP,1.0930232558139537
1069,AUTOCOMP,CFE PISTOL,0.8703703703703703
1070,AUTOCOMP,R TRUE BLUE,0.8392857142857144
1071,AUTOCOMP,AUTOCOMP,1.0
1072,AUTOCOMP,UNIVERSAL,1.0
1073,AUTOCOMP,ACCUR #7,0.43119266055045874
1074,AUTOCOMP,ACCUR #5,0.7704918032786886
1075,AUTOCOMP,SR4756,0.8867924528301887
1076,AUTOCOMP,HERC 2400,0.3051948051948052
1077,AUTOCOMP,SR7625,1.0444444444444445
1078,AUTOCOMP,IMR 700X,1.3055555555555556
1079,AUTOCOMP,v-N320,0.9591836734693877
1080,AUTOCOMP,POWER PISTOL,0.8703703703703703
1081,AUTOCOMP,UNIQUE,0.9400000000000001
1082,AUTOCOMP,v-N310,0.7833333333333333
1083,AUTOCOMP,IMR PB,1.0444444444444445
1084,AUTOCOMP,ACCUR #2,1.0930232558139537
1085,IMR TARGET,HS6,0.6
1086,IMR TARGET,SR4756,0.7358490566037736
1087,IMR TARGET,UNIVERSAL,0.8297872340425532
1088,IMR TARGET,ACCUR #2,0.9069767441860466
1089,IMR TARGET,TITEGROUP,0.9069767441860466
1090,IMR TARGET,SR7625,0.8666666666666667
1091,IMR TARGET,POWER PISTOL,0.7222222222222222
1092,IMR TARGET,UNIQUE,0.78
1093,IMR TARGET,IMR 700X,1.0833333333333333
1094,IMR TARGET,CLAYS,1.1142857142857143
1095,IMR TARGET,WIN 296,0.18571428571428572
1096,IMR TARGET,H110,0.18571428571428572
1097,IMR TARGET,H4227,0.21666666666666667
1098,IMR TARGET,v-N110,0.23214285714285712
1099,IMR TARGET,R ENFORCER,0.24074074074074076
1100,IMR TARGET,LONGSHORT,0.4482758620689655
1101,IMR TARGET,HS6,0.6
1102,IMR TARGET,v-N350,0.6
1103,IMR TARGET,v-N340,0.6724137931034483
1104,IMR TARGET,WIN 231,0.5342465753424658
1105,IMR TARGET,HP38,0.5342465753424658
1106,IMR TARGET,TITEGROUP,0.9069767441860466
1107,IMR TARGET,CFE PISTOL,0.7222222222222222
1108,IMR TARGET,R TRUE BLUE,0.6964285714285715
1109,IMR TARGET,AUTOCOMP,0.8297872340425532
1110,IMR TARGET,UNIVERSAL,0.8297872340425532
1111,IMR TARGET,ACCUR #7,0.35779816513761464
1112,IMR TARGET,ACCUR #5,0.639344262295082
1113,IMR TARGET,SR4756,0.7358490566037736
1114,IMR TARGET,HERC 2400,0.2532467532467532
1115,IMR TARGET,SR7625,0.8666666666666667
1116,IMR TARGET,IMR 700X,1.0833333333333333
1117,IMR TARGET,v-N320,0.7959183673469387
1118,IMR TARGET,POWER PISTOL,0.7222222222222222
1119,IMR TARGET,UNIQUE,0.78
1120,IMR TARGET,v-N310,0.65
1121,IMR TARGET,IMR PB,0.8666666666666667
1122,IMR TARGET,ACCUR #2,0.9069767441860466
1123,HS6,SR4756,1.2264150943396226
1124,HS6,UNIVERSAL,1.3829787234042552
1125,HS6,ACCUR #2,1.5116279069767442
1126,HS6,TITEGROUP,1.5116279069767442
1127,HS6,SR7625,1.4444444444444444
1128,HS6,POWER PISTOL,1.2037037037037037
1129,HS6,UNIQUE,1.3
1130,HS6,IMR 700X,1.8055555555555556
1131,HS6,CLAYS,1.8571428571428572
1132,HS6,WIN 296,0.30952380952380953
1133,HS6,H110,0.30952380952380953
1134,HS6,H4227,0.3611111111111111
1135,HS6,v-N110,0.38690476190476186
1136,HS6,R ENFORCER,0.4012345679012346
1137,HS6,LONGSHORT,0.7471264367816093
1138,HS6,HS6,1.0
1139,HS6,v-N350,1.0
1140,HS6,v-N340,1.120689655172414
1141,HS6,WIN 231,0.8904109589041096
1142,HS6,HP38,0.8904109589041096
1143,HS6,TITEGROUP,1.5116279069767442
1144,HS6,CFE PISTOL,1.2037037037037037
1145,HS6,R TRUE BLUE,1.1607142857142858
1146,HS6,AUTOCOMP,1.3829787234042552
1147,HS6,UNIVERSAL,1.3829787234042552
1148,HS6,ACCUR #7,0.5963302752293578
1149,HS6,ACCUR #5,1.0655737704918034
1150,HS6,SR4756,1.2264150943396226
1151,HS6,HERC 2400,0.42207792207792205
1152,HS6,SR7625,1.4444444444444444
1153,HS6,IMR 700X,1.8055555555555556
1154,HS6,v-N320,1.3265306122448979
1155,HS6,POWER PISTOL,1.2037037037037037
1156,HS6,UNIQUE,1.3
1157,HS6,v-N310,1.0833333333333333
1158,HS6,IMR PB,1.4444444444444444
1159,HS6,ACCUR #2,1.5116279069767442
1160,SR4756,UNIVERSAL,1.127659574468085
1161,SR4756,ACCUR #2,1.2325581395348837
1162,SR4756,TITEGROUP,1.2325581395348837
1163,SR4756,SR7625,1.1777777777777778
1164,SR4756,POWER PISTOL,0.9814814814814814
1165,SR4756,UNIQUE,1.06
1166,SR4756,IMR 700X,1.472222222222222
1167,SR4756,CLAYS,1.5142857142857142
1168,SR4756,WIN 296,0.2523809523809524
1169,SR4756,H110,0.2523809523809524
